matrix.txt

|                                 |   Balocco |   Le Mans (Bugatti) |   Nürburgring Nordschleife |   Hockenheim Short |   Laguna Seca (Post 1988) |   Top Gear Track |   Sachsenring |   Circuit De Nevers Magny-Cours Club |   Ring Knutstrop (Conf 2) |   Vairano Handling Course |
| Aston Martin DBS                |    173.75 |              nan    |                     482    |              73.5  |                    nan    |            83.9  |        nan    |                               nan    |                    nan    |                    nan    |
| GranTurismo MC Stradale         |    173.98 |              nan    |                     nan    |              73    |                    nan    |            83.1  |        nan    |                                84.54 |                    nan    |                     78.83 |
| Porsche 911 Carrera (991)       |    174    |              nan    |                     482    |              73.1  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche 911 Carrera S           |    174.3  |              109.78 |                     454    |              69.6  |                     96.44 |           nan    |         93.48 |                                84.57 |                    nan    |                     75.19 |
| Porsche 911 Carrera 4 (991)     |    174.4  |              nan    |                     nan    |              72.2  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     77.7  |
| Alfa Romeo 4C                   |    174.43 |              nan    |                     484    |              74    |                    103.78 |            84.8  |        nan    |                                84.91 |                     73.6  |                     78.84 |
| Maserati GranTurismo S          |    174.7  |              117.77 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     81.01 |
| Ford Mustang Mach 1             |    174.88 |              nan    |                     478.29 |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Aston Martin V12 Vantage        |    175    |              nan    |                     nan    |              73.2  |                    103.04 |            86.8  |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche Cayman S                |    175.04 |              nan    |                     486    |              73.9  |                    103    |           nan    |        nan    |                               nan    |                     72.7  |                    nan    |
| Porsche Cayman GTS (981)        |    175.08 |              nan    |                     nan    |              72.8  |                    nan    |            81.6  |        nan    |                                84.21 |                    nan    |                    nan    |
| Porsche Cayman S (987)          |    175.09 |              nan    |                     nan    |             nan    |                    107.58 |            86.7  |        nan    |                                88.35 |                     76    |                     83.45 |
| Porsche Cayman R (987)          |    175.12 |              nan    |                     490    |              72.4  |                    101.64 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche Boxster S               |    175.18 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M2 CS (F87)                 |    175.19 |              112.66 |                     462.99 |             nan    |                    nan    |           nan    |         94.98 |                               nan    |                    nan    |                     75.31 |
| BMW M3 (E92)                    |    175.22 |              nan    |                     485    |             nan    |                    102.96 |            86.5  |        nan    |                                87.4  |                     75.6  |                     80.1  |
| Porsche 911 Carrera Cabrio      |    175.37 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi RS4 Avant (B9)             |    175.43 |              nan    |                     479    |              72.6  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     77.25 |
| Chevrolet Corvette C6           |    175.51 |              nan    |                     479    |             nan    |                    nan    |            86.8  |        nan    |                               nan    |                    nan    |                     81.22 |
| Porsche 911 Carrera S (997)     |    175.51 |              nan    |                     476    |             nan    |                    110    |            86.2  |        nan    |                               nan    |                    nan    |                     80.74 |
| Toyota GR Yaris (Mk IV)         |    175.67 |              nan    |                     nan    |             nan    |                    nan    |            85    |         94.04 |                                85.98 |                    nan    |                     78.36 |
| Peugeot RCZ R                   |    175.7  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                86.6  |                     74.7  |                    nan    |
| Porsche Cayman S Sport (987)    |    175.71 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                85.8  |                    nan    |                    nan    |
| SL 63 AMG  Package              |    175.72 |              nan    |                     nan    |              73.2  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Lotus Evora                     |    176.03 |              nan    |                     nan    |             nan    |                    nan    |            85.7  |        nan    |                                85.4  |                    nan    |                     82.3  |
| Alpine A110 (Mk II)             |    176.05 |              116.84 |                     483    |              73.8  |                    nan    |            82.9  |        nan    |                                81.31 |                    nan    |                    nan    |
| Nissan 370Z                     |    176.18 |              nan    |                     nan    |             nan    |                    nan    |            87.5  |        nan    |                                87.04 |                    nan    |                     82.82 |
| Corvette Coupe 6.2 C6           |    176.2  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                87.16 |                     74.1  |                    nan    |
| Porsche Boxster S (981)         |    176.23 |              116.78 |                     478    |              73.8  |                    119.01 |           nan    |        nan    |                                85.11 |                     72.4  |                     77.89 |
| Audi TT-S Roadster (Mk II)      |    176.55 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi TT RS Coupe (Mk II)        |    176.59 |              nan    |                     489    |              73.1  |                    nan    |           nan    |        nan    |                                86.57 |                     81.3  |                    nan    |
| Audi RS5 (8T3)                  |    176.6  |              nan    |                     479    |              74    |                    nan    |            87.5  |        nan    |                                86.4  |                     73.8  |                     78.56 |
| BMW Z4 M Roadster               |    176.67 |              nan    |                     nan    |             nan    |                    nan    |            86    |        nan    |                               nan    |                     76.1  |                     82.58 |
| BMW Z4 M Coupe                  |    176.67 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.67 |
| Audi RS4 Avant (B8)             |    176.72 |              117.35 |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     73.3  |                    nan    |
| Mercedes-Benz A 45 AMG          |    176.86 |              nan    |                     484    |              73.5  |                    nan    |           nan    |        nan    |                                85    |                     75    |                     79.03 |
| BMW M5 (F10)                    |    177.3  |              118.12 |                     475    |              72.9  |                    nan    |            89.2  |        nan    |                                84.89 |                     72.5  |                    nan    |
| Jaguar F-Pace SVR               |    177.3  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     79.61 |
| Ford Focus RS                   |    177.41 |              nan    |                     486    |             nan    |                    nan    |            89.3  |        nan    |                                84.58 |                     75.9  |                     79.5  |
| Mercedes-Benz C 63 AMG          |    177.43 |              nan    |                     493    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     75.7  |                     81.64 |
| BMW M3 (E90)                    |    177.5  |              nan    |                     nan    |             nan    |                    nan    |            85.3  |        nan    |                               nan    |                    nan    |                     80.28 |
| Porsche Cayman (987)            |    177.65 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche Cayenne GTS (Mk III)    |    177.71 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Subaru Impreza WRX STI (2.5)    |    177.72 |              nan    |                     nan    |             nan    |                    nan    |            88.2  |        nan    |                                88.04 |                     77    |                    nan    |
| Honda Civic Type R (FK8)        |    177.79 |              nan    |                     nan    |             nan    |                     98.24 |            85.6  |        nan    |                                85.39 |                    nan    |                    nan    |
| Porsche Boxster S (986 260 PS)  |    178.1  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.86 |
| Ford Focus ST (Mk IV)           |    178.25 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                87.1  |                    nan    |                     80.36 |
| Jaguar XFR (Mk I)               |    178.45 |              nan    |                     nan    |             nan    |                    105.37 |            86.7  |        nan    |                               nan    |                    nan    |                    nan    |
| Seat Leon Cupra R (Mk III)      |    178.66 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mitsubishi Lancer EVO IX        |    178.7  |              nan    |                     491.16 |             nan    |                    107.93 |           nan    |        nan    |                                87.99 |                     76.1  |                     81.81 |
| Porsche Panamera GTS            |    178.93 |              117.8  |                     nan    |              73.5  |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Renault Megane RS (Mk III)      |    179    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                87.87 |                     77.8  |                     82.63 |
| Alfa Romeo Stelvio QV           |    179.08 |              117.55 |                     471.7  |             nan    |                    103.5  |           nan    |        nan    |                               nan    |                    nan    |                     78    |
| Audi RS6 Avant (C6)             |    179.19 |              nan    |                     489    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     74.7  |                    nan    |
| Maserati GranTurismo            |    179.2  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M135i xDrive (F20)          |    179.27 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                86.86 |                    nan    |                    nan    |
| BMW M5 Touring (E61)            |    179.35 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     76.9  |                    nan    |
| Wiesmann Roadster MF3 SMG       |    179.42 |              nan    |                     nan    |             nan    |                    nan    |            87.9  |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz CLS 55 AMG        |    179.49 |              nan    |                     nan    |             nan    |                    nan    |            86.9  |        nan    |                               nan    |                    nan    |                    nan    |
| Megane Sport F1-Team R26        |    179.6  |              nan    |                     nan    |             nan    |                    nan    |            90.6  |        nan    |                                88.65 |                    nan    |                    nan    |
| i30 N  Fastback                 |    179.69 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M5 (E60)                    |    179.8  |              nan    |                     472    |             nan    |                    nan    |            86.2  |        nan    |                               nan    |                    nan    |                     82.42 |
| Mercedes-Benz SL 500            |    179.84 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz SL 55 AMG         |    180    |              nan    |                     486    |             nan    |                    nan    |            93    |        nan    |                               nan    |                    nan    |                     84.01 |
| Porsche Macan GTS               |    180.09 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Mercedes-Benz SLK 55 AMG        |    180.1  |              116.98 |                     nan    |              74    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.68 |
| BMW X6 M50i (G06)               |    180.42 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi S3 Sportback (8Y)          |    180.48 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     79.86 |
| Nissan 350Z (313 PS)            |    180.48 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                90.19 |                    nan    |                     84    |
| Lexus RC F                      |    180.62 |              nan    |                     nan    |             nan    |                    103.2  |           nan    |        nan    |                                85.04 |                    nan    |                     78.78 |
| Audi S6 Avant TDI (C8)          |    180.62 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M3 Cabrio (E93)             |    180.65 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW M6                          |    180.7  |              nan    |                     487.76 |             nan    |                    nan    |           nan    |        nan    |                                87.05 |                    nan    |                     82.16 |
| Mini John Cooper Works GP       |    181.09 |              116.47 |                     484    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Audi S3 (8P)                    |    181.19 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                90.31 |                     77.6  |                    nan    |
| BMW 135i Coupe (E82)            |    181.24 |              nan    |                     nan    |             nan    |                    106    |           nan    |        nan    |                                89.75 |                     77.2  |                    nan    |
| BMW 330d E92                    |    181.29 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Renault Megane RS               |    181.3  |              118.91 |                     492    |             nan    |                    nan    |           nan    |        nan    |                                87.3  |                    nan    |                    nan    |
| Renault Megane RS Trophy        |    181.3  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                85.6  |                    nan    |                     78.8  |
| Audi S5 (8T3)                   |    181.34 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     75.3  |                    nan    |
| Mitsubishi Lancer Evo X         |    181.5  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Maserati Quattroporte Sport GT  |    181.56 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Jaguar XKR                      |    181.67 |              nan    |                     nan    |             nan    |                    nan    |            94.7  |        nan    |                               nan    |                    nan    |                     84.59 |
| Jaguar XKR convertible          |    181.79 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Cupra Ateca                     |    181.95 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW Z4 sDrive35i                |    182.02 |              nan    |                     nan    |             nan    |                    nan    |            88.2  |        nan    |                               nan    |                     76    |                     83.91 |
| Mercedes - AMG A35 4Matic       |    182.04 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                87.26 |                    nan    |                     80.65 |
| Opel Speedster Turbo            |    182.05 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| VW Golf R32 (Mk V)              |    182.15 |              nan    |                     nan    |             nan    |                    nan    |            90.4  |        nan    |                               nan    |                     80    |                     84.44 |
| Ford Puma ST (Mk II)            |    182.16 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Porsche Cayenne Turbo (Mk II)   |    182.2  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| Nissan 350Z (287 PS)            |    182.25 |              nan    |                     nan    |             nan    |                    nan    |            91.8  |        nan    |                               nan    |                    nan    |                     84.4  |
| Cupra Formentor VZ 2.0 TSI      |    182.26 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     82.18 |
| Subaru Impreza WRX STi          |    182.3  |              nan    |                     nan    |             nan    |                    nan    |            90.1  |        nan    |                               nan    |                     75.6  |                     82.39 |
| Audi TT 3.2 quattro (Mk II)     |    182.4  |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     77.6  |                     83.77 |
| Chrysler Crossfire SRT-6        |    182.45 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.98 |
| BMW M235i Gran Coupe xDrive     |    182.45 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW 335i Coupe                  |    182.49 |              nan    |                     nan    |             nan    |                    109.04 |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW Z4 3.0si Coupe              |    182.66 |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                    nan    |
| BMW 130i                        |    182.8  |              nan    |                     nan    |             nan    |                    nan    |            91.9  |        nan    |                                92.49 |                    nan    |                     86.95 |
